mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.004045009613037109,0.000503140235715811,0.0010196208953857423,6.300182870280782e-05,0.01,lbfgs,"{'model__C': 0.01, 'model__solver': 'lbfgs'}",0.7002983802216538,0.8124040920716112,0.7694295900178254,0.7051693404634581,0.8072244180939833,0.7589051641737063,0.048228504019940784,1,0.8578703703703704,0.8319444444444444,0.8414563831230497,0.8370217745217746,0.8406862745098039,0.8417958493938886,0.008712962627697496,Logistic Regression,,,,,,
0.0021653175354003906,2.475009937377245e-05,0.0,0.0,0.01,liblinear,"{'model__C': 0.01, 'model__solver': 'liblinear'}",,,,,,,,5,,,,,,,,Logistic Regression,,,,,,
0.0043469429016113285,0.00019099418178116867,0.0009693622589111329,5.262204292245237e-05,0.1,lbfgs,"{'model__C': 0.1, 'model__solver': 'lbfgs'}",0.7152173913043477,0.8016197783461211,0.6974153297682709,0.7776292335115865,0.7940491875274484,0.757186184091555,0.04262646639081109,2,0.8912037037037037,0.8714506172839506,0.8590896757563424,0.8602835436168769,0.8703159041394336,0.8704686889000615,0.011525168024857067,Logistic Regression,,,,,,
0.002166938781738281,5.000141816006987e-05,0.0,0.0,0.1,liblinear,"{'model__C': 0.1, 'model__solver': 'liblinear'}",,,,,,,,5,,,,,,,,Logistic Regression,,,,,,
0.0057543754577636715,0.0003047450796310931,0.0010291099548339843,6.672834726430245e-05,1.0,lbfgs,"{'model__C': 1.0, 'model__solver': 'lbfgs'}",0.6887468030690537,0.762830349531117,0.7307486631016044,0.7820855614973262,0.7005709266578832,0.7329964607713969,0.03553674377962419,3,0.9060185185185187,0.8771604938271604,0.8927231718898386,0.8865910324243659,0.8904411764705883,0.8905868786260944,0.009369686050591144,Logistic Regression,,,,,,
0.002115678787231445,3.811041749411506e-05,0.0,0.0,1.0,liblinear,"{'model__C': 1.0, 'model__solver': 'liblinear'}",,,,,,,,5,,,,,,,,Logistic Regression,,,,,,
0.008424520492553711,0.0006079937611258928,0.0010144710540771484,7.597379268755583e-05,10.0,lbfgs,"{'model__C': 10.0, 'model__solver': 'lbfgs'}",0.6789428815004263,0.7581415174765559,0.6989304812834226,0.7820855614973262,0.6637022397891963,0.7163605363093855,0.045917781360308746,4,0.9060185185185187,0.8882716049382716,0.8968898385565053,0.8865910324243659,0.8879901960784314,0.8931522381032186,0.007389553529005676,Logistic Regression,,,,,,
0.0021471023559570313,2.7133919796183374e-05,0.0,0.0,10.0,liblinear,"{'model__C': 10.0, 'model__solver': 'liblinear'}",,,,,,,,5,,,,,,,,Logistic Regression,,,,,,
0.002603960037231445,0.00012888074820403266,0.0008853912353515625,1.8619620978119358e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,81,0.7743827160493827,0.7902777777777777,0.7882800841134174,0.7738400488400488,0.776525054466231,0.7806611362493715,0.007121532517808134,Decision Tree,gini,3,1.0,2.0,,
0.0025700092315673827,5.279722238197686e-05,0.0008843421936035156,2.8192893647050918e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,81,0.7743827160493827,0.7902777777777777,0.7882800841134174,0.7738400488400488,0.776525054466231,0.7806611362493715,0.007121532517808134,Decision Tree,gini,3,1.0,5.0,,
