mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Task,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.003246641159057617,0.000965725602663756,0.0013835430145263672,0.000518381032941227,0.1,lbfgs,"{'model__C': 0.1, 'model__solver': 'lbfgs'}",1.0,1.0,0.95,0.95,1.0,0.9800000000000001,0.024494897427831803,4,0.9615384615384616,0.9871794871794872,0.986842105263158,0.986842105263158,0.9736842105263157,0.9792172739541162,0.010225733653415076,Pass/Fail Risk,Logistic Regression,,,,,,
0.0018301963806152343,0.00017855508506644998,0.0009516239166259766,8.365612947589534e-05,0.1,liblinear,"{'model__C': 0.1, 'model__solver': 'liblinear'}",0.9444444444444444,0.9444444444444444,0.95,0.95,0.9,0.9377777777777778,0.019051586888313585,6,0.9358974358974359,0.9615384615384616,0.9473684210526316,0.9605263157894737,0.9605263157894737,0.9531713900134952,0.010102095741069532,Pass/Fail Risk,Logistic Regression,,,,,,
0.0019663333892822265,5.16748496546032e-05,0.0007868766784667969,2.5668990613577396e-05,1.0,lbfgs,"{'model__C': 1.0, 'model__solver': 'lbfgs'}",1.0,1.0,0.95,1.0,1.0,0.99,0.020000000000000018,1,0.9871794871794872,1.0,1.0,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731,Pass/Fail Risk,Logistic Regression,,,,,,
0.001413440704345703,2.5004005687474105e-05,0.0007184028625488281,1.2003990714566298e-05,1.0,liblinear,"{'model__C': 1.0, 'model__solver': 'liblinear'}",1.0,1.0,0.95,0.95,1.0,0.9800000000000001,0.024494897427831803,4,0.9743589743589743,0.9871794871794872,0.986842105263158,0.986842105263158,0.9736842105263157,0.9817813765182187,0.006340626159694257,Pass/Fail Risk,Logistic Regression,,,,,,
0.0018901348114013672,5.255026731908891e-05,0.0007695674896240235,7.60724010104219e-05,10.0,lbfgs,"{'model__C': 10.0, 'model__solver': 'lbfgs'}",1.0,1.0,0.95,1.0,1.0,0.99,0.020000000000000018,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Logistic Regression,,,,,,
0.001469898223876953,7.19903152613408e-05,0.0007580757141113281,5.28060500636171e-05,10.0,liblinear,"{'model__C': 10.0, 'model__solver': 'liblinear'}",1.0,1.0,0.95,1.0,1.0,0.99,0.020000000000000018,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Logistic Regression,,,,,,
0.0012441635131835937,5.570747931568507e-05,0.0006855010986328125,9.91935906756602e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,3,1.0,2.0,,
0.0012298107147216796,6.935317390232499e-06,0.0006861686706542969,5.064360827389432e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,3,1.0,5.0,,
0.0012308597564697266,2.8234075355090946e-05,0.0006791114807128906,3.3534910149607166e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,3,1.0,10.0,,
0.001215076446533203,2.2135004817383777e-05,0.0006858348846435547,1.9339024375328625e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,3,2.0,2.0,,
0.001249837875366211,3.0162127043080588e-05,0.0007075786590576172,5.350389150468267e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,3,2.0,5.0,,
0.0014114856719970703,0.00021051317731318324,0.0007498264312744141,5.405827805495284e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,3,2.0,10.0,,
0.0013163089752197266,0.00014104420782630329,0.0007031440734863281,1.873454297177251e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,3,4.0,2.0,,
0.0013190269470214843,0.00011061312745977024,0.000720071792602539,4.174447201179993e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,3,4.0,5.0,,
0.0012884140014648438,0.00012113381436723674,0.00069580078125,1.1618203654766478e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,3,4.0,10.0,,
0.0012329578399658202,2.1905776568657033e-05,0.0006896018981933594,2.450386310693621e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,5,1.0,2.0,,
0.0012605667114257812,7.726283571120249e-05,0.0006993770599365235,2.991658242012574e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,5,1.0,5.0,,
0.00127716064453125,8.018104369552946e-05,0.0007040023803710938,4.940074382888148e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,5,1.0,10.0,,
0.0012371540069580078,2.4996911758966266e-05,0.000676107406616211,8.881724098297297e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,5,2.0,2.0,,
0.0012238502502441406,5.0216273309382865e-05,0.0006662368774414063,6.276524755570903e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,5,2.0,5.0,,
0.0013140201568603515,0.0001296988830820727,0.0006994247436523437,3.371059974130179e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,5,2.0,10.0,,
0.0012187480926513672,1.9178933487332767e-05,0.0006855487823486328,1.1388923868976654e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,5,4.0,2.0,,
0.001221036911010742,2.976762659316907e-05,0.0006830692291259766,1.5118069273407133e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,5,4.0,5.0,,
0.0012182235717773438,4.761490625458101e-05,0.0006885528564453125,1.692738331206454e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,5,4.0,10.0,,
0.0012457847595214843,4.3736496076885085e-05,0.000700998306274414,3.2473415695267405e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,8,1.0,2.0,,
0.0012249469757080079,2.5623243018582764e-05,0.0006779193878173828,1.2298886588848787e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,8,1.0,5.0,,
0.0012242317199707032,1.927295335829674e-05,0.0007008552551269531,2.7202964344911483e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,8,1.0,10.0,,
0.0012637615203857423,8.376844156272051e-05,0.0007109165191650391,6.175057768339218e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,8,2.0,2.0,,
0.0012578964233398438,4.3490319832975776e-05,0.0006968498229980469,2.9884187791964505e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,8,2.0,5.0,,
0.0012507438659667969,2.802407313330672e-05,0.0006822586059570312,5.4796868139550844e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,8,2.0,10.0,,
0.001257944107055664,3.405211634546182e-05,0.000702667236328125,2.593459396781917e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,8,4.0,2.0,,
0.0013317584991455079,0.0001349644933187626,0.0007288455963134766,1.5042682001594814e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,8,4.0,5.0,,
