Model,Importance Type,Feature,Value
Decision Tree,feature_importance,commerce_average_score,0.5268556757327618
Decision Tree,feature_importance,homework_pct,0.2700478745701539
Decision Tree,feature_importance,study_hours_per_week,0.10893192474001746
Decision Tree,feature_importance,attendance_pct,0.09416452495706674
Logistic Regression,absolute_coefficient,commerce_average_score,0.5743418426464376
Logistic Regression,absolute_coefficient,homework_pct,0.34027638225621
Logistic Regression,absolute_coefficient,attendance_pct,0.28858862458604095
Logistic Regression,absolute_coefficient,study_hours_per_week,0.27007318900017613
Random Forest,feature_importance,commerce_average_score,0.45124182873745955
Random Forest,feature_importance,homework_pct,0.269205906112548
Random Forest,feature_importance,attendance_pct,0.16600791157023423
Random Forest,feature_importance,study_hours_per_week,0.11354435357975806
